,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,total
2002,3951461.0,4004674.0,3856114.0,3804336.0,3812607.0,3837187.0,3913054.0,3982360.0,4020970.0,4118846.0,4243816.0,4295720.0,4380351.0,4209025.0,4132509.0,4097876.0,4126961.0,4148590.0,4084316.0,4152627.0,4158896.0,4182678.0,4145736.0,3936927.0,3819528.0,3779169.0,3669915.0,3791713.0,3682001.0,3768542.0,3994164.0,4210913.0,4330977.0,4095531.0,4026721.0,4050190.0,4168398.0,4459389.0,4538848.0,4534393.0,4551912.0,4610846.0,4699196.0,4515522.0,4511955.0,4461379.0,4301101.0,4330110.0,4143330.0,4016368.0,3881009.0,3797199.0,3785188.0,3650409.0,3626101.0,3788111.0,2846712.0,2833628.0,2792832.0,2881784.0,2540735.0,2370358.0,2306156.0,2195850.0,2147166.0,2025379.0,1986541.0,1986526.0,1821142.0,1818893.0,1792760.0,1782107.0,1797946.0,1697450.0,1679791.0,1620812.0,1554475.0,1522890.0,1436185.0,1336099.0,1269310.0,1180698.0,1075053.0,919945.0,849397.0,4368808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287625193.0
2003,3975871.0,3936139.0,4002836.0,3860727.0,3816873.0,3823568.0,3837761.0,3924182.0,3991075.0,4044265.0,4205042.0,4254047.0,4332987.0,4401393.0,4221884.0,4172654.0,4139141.0,4160313.0,4201835.0,4123223.0,4156877.0,4167554.0,4175294.0,4147777.0,3944186.0,3842468.0,3771710.0,3688646.0,3794838.0,3673923.0,3813536.0,3973726.0,4245067.0,4337299.0,4102582.0,4042650.0,4051962.0,4165007.0,4462051.0,4542489.0,4529389.0,4556844.0,4606465.0,4699388.0,4497961.0,4499971.0,4462427.0,4300483.0,4317939.0,4141856.0,3998812.0,3886144.0,3782009.0,3783390.0,3646923.0,3601691.0,3785668.0,2831596.0,2821608.0,2773994.0,2849408.0,2534959.0,2352131.0,2289143.0,2168747.0,2125962.0,1999916.0,1961151.0,1955990.0,1787777.0,1777336.0,1760292.0,1736351.0,1751589.0,1644551.0,1617308.0,1567629.0,1489790.0,1456995.0,1366120.0,1259724.0,1196760.0,1100969.0,997727.0,843416.0,4466176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,290107933.0
2004,4014258.0,3953063.0,3933735.0,4008220.0,3876609.0,3829607.0,3822089.0,3850646.0,3933161.0,4018734.0,4151951.0,4207721.0,4293550.0,4350199.0,4408259.0,4264863.0,4213762.0,4167308.0,4214061.0,4242558.0,4131771.0,4180191.0,4173077.0,4192674.0,4167847.0,3981519.0,3838225.0,3801676.0,3697495.0,3788140.0,3737940.0,3790984.0,4023788.0,4257394.0,4349395.0,4127056.0,4048580.0,4051890.0,4174027.0,4473096.0,4540929.0,4540376.0,4555019.0,4610120.0,4679182.0,4486566.0,4506067.0,4465196.0,4287486.0,4319947.0,4121104.0,4010062.0,3868188.0,3782872.0,3782442.0,3618001.0,3603856.0,3763702.0,2819754.0,2801863.0,2739059.0,2848602.0,2515357.0,2335553.0,2259557.0,2148431.0,2098650.0,1975087.0,1930847.0,1920414.0,1744903.0,1747347.0,1713793.0,1691931.0,1696130.0,1581121.0,1566753.0,1501866.0,1425682.0,1385977.0,1286733.0,1189534.0,1115106.0,1023151.0,913980.0,4545883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292805298.0
2005,4004393.0,3987032.0,3952632.0,3943215.0,4030128.0,3893128.0,3828153.0,3838840.0,3861877.0,3967069.0,4150122.0,4149228.0,4251162.0,4308851.0,4353216.0,4456969.0,4308145.0,4239509.0,4225126.0,4256465.0,4241197.0,4150658.0,4176096.0,4183656.0,4208348.0,4206096.0,3966722.0,3870040.0,3805526.0,3686326.0,3866581.0,3705594.0,3848038.0,4035045.0,4268679.0,4377057.0,4130501.0,4044933.0,4060608.0,4185554.0,4470383.0,4553968.0,4537278.0,4559728.0,4585528.0,4666734.0,4496805.0,4511695.0,4449860.0,4292077.0,4295348.0,4138594.0,3989065.0,3871906.0,3783820.0,3748247.0,3625240.0,3582008.0,3748661.0,2799064.0,2763609.0,2745139.0,2827064.0,2498812.0,2303653.0,2240858.0,2121740.0,2074635.0,1945279.0,1896115.0,1873726.0,1718367.0,1700960.0,1671512.0,1638505.0,1629763.0,1535359.0,1501643.0,1439475.0,1357369.0,1305661.0,1218283.0,1109756.0,1038431.0,939062.0,4693299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,295516599.0
2006,4041738.0,3972124.0,3988119.0,3966022.0,3970880.0,4050582.0,3891329.0,3848758.0,3852265.0,3901754.0,4121105.0,4141970.0,4196880.0,4264733.0,4308450.0,4406515.0,4502997.0,4331493.0,4301050.0,4265654.0,4248095.0,4258790.0,4141532.0,4186427.0,4201291.0,4254643.0,4186325.0,4004498.0,3874154.0,3790391.0,3779051.0,3824265.0,3772538.0,3860165.0,4049149.0,4302604.0,4380502.0,4126573.0,4056686.0,4074868.0,4184594.0,4488189.0,4552280.0,4544742.0,4532763.0,4573546.0,4682144.0,4506142.0,4495342.0,4458112.0,4264904.0,4320192.0,4114856.0,3996095.0,3874826.0,3745012.0,3760899.0,3601973.0,3568659.0,3720317.0,2757092.0,2776869.0,2725651.0,2810202.0,2463439.0,2286008.0,2213751.0,2098690.0,2044245.0,1910507.0,1848556.0,1848947.0,1672443.0,1660842.0,1619038.0,1573506.0,1587027.0,1472328.0,1441641.0,1372532.0,1278890.0,1239927.0,1138135.0,1036784.0,954381.0,4865929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298379912.0
2007,4147997.0,4002215.0,3973479.0,4004011.0,3998260.0,3993489.0,4046402.0,3914743.0,3863089.0,3896888.0,4075718.0,4106492.0,4192002.0,4207326.0,4259504.0,4364495.0,4452250.0,4521045.0,4394638.0,4335388.0,4242404.0,4257371.0,4236043.0,4143940.0,4198241.0,4245572.0,4222850.0,4224395.0,3999799.0,3850082.0,3894527.0,3724612.0,3899463.0,3780927.0,3871236.0,4083733.0,4302578.0,4370533.0,4136991.0,4070056.0,4071341.0,4202260.0,4485432.0,4560505.0,4512801.0,4519792.0,4591932.0,4694196.0,4487653.0,4506188.0,4426479.0,4294933.0,4292620.0,4124978.0,4001168.0,3829701.0,3761384.0,3734883.0,3588953.0,3539851.0,3659454.0,2775802.0,2757918.0,2711325.0,2769163.0,2445756.0,2257671.0,2191327.0,2068095.0,2007386.0,1860716.0,1826784.0,1798955.0,1633722.0,1608315.0,1553097.0,1535224.0,1521903.0,1414814.0,1375325.0,1292775.0,1216593.0,1158822.0,1065220.0,953666.0,5039545.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301231207.0
2008,4132735.0,4100756.0,4004146.0,3992320.0,4041170.0,4024297.0,3988117.0,4073291.0,3930544.0,3913353.0,4093680.0,4055388.0,4159477.0,4200016.0,4198094.0,4318982.0,4411176.0,4467060.0,4588123.0,4425539.0,4302988.0,4251950.0,4232792.0,4237432.0,4155450.0,4246210.0,4206583.0,4265165.0,4215620.0,3969090.0,3970191.0,3828094.0,3807761.0,3907253.0,3791506.0,3908041.0,4083819.0,4291673.0,4382157.0,4151773.0,4065710.0,4090091.0,4199463.0,4495218.0,4524541.0,4499251.0,4541484.0,4606123.0,4672955.0,4501160.0,4471128.0,4464006.0,4264599.0,4306809.0,4132932.0,3949524.0,3850704.0,3733201.0,3722427.0,3558712.0,3476545.0,3694987.0,2757325.0,2744863.0,2668775.0,2751913.0,2416007.0,2235669.0,2160024.0,2030734.0,1953328.0,1841560.0,1776463.0,1758650.0,1581331.0,1541027.0,1518327.0,1472006.0,1464084.0,1350299.0,1294601.0,1232307.0,1136851.0,1086404.0,980196.0,5195840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304093966.0
2009,4003587.0,4078797.0,4103002.0,4025675.0,4033457.0,4070265.0,4018200.0,4017024.0,4089946.0,3987064.0,4133090.0,4066605.0,4110576.0,4164413.0,4185880.0,4259907.0,4365338.0,4421341.0,4534634.0,4611590.0,4383628.0,4307414.0,4217667.0,4230115.0,4245298.0,4204602.0,4197922.0,4250014.0,4250613.0,4175077.0,4104133.0,3890200.0,3921281.0,3813001.0,3916499.0,3829432.0,3905615.0,4071181.0,4304006.0,4397562.0,4145183.0,4085265.0,4085849.0,4209233.0,4454485.0,4509265.0,4523596.0,4557336.0,4582655.0,4689393.0,4462192.0,4514833.0,4429228.0,4281465.0,4317125.0,4074019.0,3975863.0,3819855.0,3721219.0,3689647.0,3489302.0,3517588.0,3673134.0,2745716.0,2699257.0,2653345.0,2719454.0,2394376.0,2204229.0,2120973.0,1974076.0,1936308.0,1790136.0,1737897.0,1702305.0,1513301.0,1510000.0,1455744.0,1417539.0,1398480.0,1270444.0,1236769.0,1152248.0,1067638.0,1000612.0,5367301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306771529.0
2010,3951430.0,3957730.0,4090621.0,4111688.0,4077346.0,4064521.0,4072904.0,4042990.0,4025502.0,4125312.0,4186957.0,4115419.0,4113237.0,4119551.0,4145478.0,4230871.0,4313059.0,4376154.0,4490362.0,4570771.0,4567982.0,4387446.0,4286369.0,4216566.0,4243118.0,4288920.0,4160369.0,4236698.0,4247187.0,4209988.0,4303926.0,4042249.0,3967254.0,3933189.0,3821850.0,3947964.0,3829828.0,3896345.0,4079778.0,4323965.0,4386945.0,4163043.0,4082337.0,4093405.0,4178062.0,4438112.0,4529302.0,4535096.0,4534267.0,4598676.0,4645792.0,4498619.0,4480236.0,4439092.0,4288142.0,4258615.0,4092857.0,3946260.0,3802193.0,3694048.0,3616506.0,3519939.0,3494915.0,3652013.0,2705937.0,2678384.0,2621243.0,2693617.0,2359748.0,2167780.0,2062528.0,1953545.0,1883778.0,1750273.0,1685969.0,1631858.0,1481686.0,1449144.0,1402187.0,1354927.0,1319737.0,1212614.0,1158364.0,1081451.0,987041.0,915028.0,821557.0,721221.0,636663.0,546207.0,448338.0,344452.0,288836.0,219062.0,170780.0,131081.0,97166.0,68894.0,47034.0,32179.0,54410.0,309326085.0
2011,3963092.0,3966225.0,3970654.0,4101644.0,4121488.0,4087054.0,4074533.0,4082824.0,4052777.0,4035330.0,4135289.0,4197147.0,4125764.0,4123876.0,4130934.0,4158361.0,4246797.0,4334275.0,4401361.0,4518285.0,4598254.0,4594238.0,4413183.0,4312279.0,4242222.0,4267974.0,4311761.0,4181532.0,4256204.0,4264567.0,4225300.0,4317294.0,4053592.0,3977570.0,3942114.0,3829864.0,3954144.0,3834765.0,3899899.0,4082351.0,4324162.0,4385306.0,4160611.0,4079076.0,4089258.0,4171964.0,4430147.0,4519326.0,4523052.0,4520386.0,4582646.0,4628125.0,4479451.0,4459275.0,4416457.0,4264196.0,4233621.0,4066825.0,3919214.0,3774178.0,3665273.0,3586699.0,3488021.0,3459942.0,3613032.0,2674636.0,2645187.0,2585272.0,2653141.0,2321074.0,2128951.0,2022303.0,1911721.0,1839514.0,1705013.0,1638171.0,1580932.0,1430449.0,1394194.0,1343437.0,1292169.0,1252185.0,1143712.0,1085157.0,1005202.0,909276.0,834819.0,741394.0,643159.0,560012.0,473804.0,382641.0,289218.0,238006.0,176651.0,135042.0,101251.0,73260.0,50661.0,33632.0,57703.0,311580009.0
2012,3926570.0,3977550.0,3978924.0,3981532.0,4111490.0,4131049.0,4096633.0,4084179.0,4092566.0,4062734.0,4045469.0,4145757.0,4207720.0,4136225.0,4134916.0,4143301.0,4173683.0,4267257.0,4358454.0,4427572.0,4546565.0,4629781.0,4625563.0,4443715.0,4342062.0,4271553.0,4295651.0,4337435.0,4204927.0,4277615.0,4283270.0,4241565.0,4331495.0,4065734.0,3988622.0,3951867.0,3837924.0,3960899.0,3840318.0,3903922.0,4084648.0,4324443.0,4384058.0,4158255.0,4075927.0,4084573.0,4165313.0,4421446.0,4508452.0,4510206.0,4505720.0,4565482.0,4608768.0,4458809.0,4437155.0,4392433.0,4239081.0,4207066.0,4039562.0,3891097.0,3744816.0,3634742.0,3554736.0,3453979.0,3423248.0,3572333.0,2641789.0,2609972.0,2546904.0,2610392.0,2280611.0,2088775.0,1980516.0,1868201.0,1793547.0,1658243.0,1588625.0,1528226.0,1377628.0,1337551.0,1282872.0,1227637.0,1183074.0,1073311.0,1010674.0,928296.0,831653.0,755792.0,663520.0,568485.0,487817.0,406758.0,322900.0,240088.0,193754.0,140608.0,105384.0,77147.0,54488.0,36765.0,61803.0,313874218.0
2013,3931258.0,3942696.0,3991745.0,3991019.0,3992496.0,4121876.0,4141130.0,4106760.0,4094521.0,4103065.0,4072986.0,4055866.0,4156304.0,4218387.0,4147757.0,4148033.0,4159459.0,4194516.0,4292191.0,4384726.0,4452932.0,4573739.0,4660176.0,4655563.0,4472295.0,4369332.0,4297710.0,4320571.0,4359532.0,4225749.0,4296809.0,4299447.0,4255692.0,4343476.0,4075870.0,3997698.0,3959048.0,3844203.0,3965886.0,3844285.0,3906127.0,4085581.0,4323279.0,4380908.0,4154366.0,4070522.0,4077717.0,4157081.0,4410792.0,4495612.0,4495099.0,4488150.0,4545746.0,4587606.0,4436394.0,4412604.0,4365668.0,4211538.0,4177929.0,4009527.0,3860100.0,3712717.0,3601304.0,3519573.0,3416465.0,3383252.0,3527836.0,2606024.0,2571601.0,2505262.0,2563981.0,2236637.0,2044816.0,1934694.0,1820505.0,1743292.0,1607051.0,1534528.0,1470808.0,1320178.0,1276090.0,1217537.0,1158273.0,1108791.0,997909.0,931565.0,847475.0,751027.0,674795.0,584825.0,494117.0,417092.0,342273.0,266525.0,194772.0,153823.0,108873.0,79912.0,56992.0,39248.0,66139.0,316057727.0
2014,3954786.0,3948892.0,3958708.0,4005932.0,4004035.0,4004571.0,4133374.0,4152671.0,4118353.0,4106085.0,4114582.0,4084486.0,4067268.0,4168198.0,4231541.0,4163079.0,4166238.0,4182293.0,4221746.0,4321249.0,4411460.0,4480861.0,4604726.0,4692962.0,4687077.0,4502023.0,4398014.0,4325770.0,4346330.0,4383356.0,4248227.0,4315821.0,4315699.0,4269846.0,4355717.0,4085952.0,4006330.0,3966497.0,3850942.0,3971497.0,3848087.0,3908070.0,4086109.0,4321631.0,4377751.0,4149789.0,4064470.0,4070739.0,4147945.0,4399110.0,4481212.0,4478223.0,4469592.0,4525069.0,4564933.0,4412051.0,4385972.0,4337386.0,4182257.0,4147266.0,3977732.0,3826919.0,3678575.0,3565726.0,3482828.0,3377646.0,3341609.0,3480983.0,2568311.0,2531221.0,2462460.0,2517174.0,2192013.0,1999978.0,1887914.0,1772007.0,1692284.0,1555048.0,1479551.0,1412549.0,1262012.0,1214231.0,1151948.0,1088632.0,1034570.0,923190.0,853929.0,769072.0,673928.0,598390.0,511592.0,426027.0,353533.0,285467.0,217821.0,156572.0,120940.0,83389.0,59979.0,41679.0,72136.0,318386421.0
2015,3983965.0,3973192.0,3966330.0,3974354.0,4020264.0,4017585.0,4017408.0,4145890.0,4165010.0,4130850.0,4118758.0,4126853.0,4096692.0,4080243.0,4182341.0,4248058.0,4182107.0,4189775.0,4211012.0,4252218.0,4349935.0,4441331.0,4514270.0,4639623.0,4727273.0,4720482.0,4534640.0,4429797.0,4355768.0,4374175.0,4409166.0,4271733.0,4336582.0,4334080.0,4286357.0,4369587.0,4097338.0,4016464.0,3975186.0,3858343.0,3976967.0,3852433.0,3910645.0,4086686.0,4320358.0,4373961.0,4144580.0,4058161.0,4062643.0,4137833.0,4385725.0,4465234.0,4460502.0,4449929.0,4502864.0,4540553.0,4385823.0,4357770.0,4307288.0,4151179.0,4114449.0,3943386.0,3791492.0,3641819.0,3527662.0,3443249.0,3336059.0,3296821.0,3431071.0,2527820.0,2487798.0,2416513.0,2465904.0,2142810.0,1950617.0,1836635.0,1718862.0,1636338.0,1498120.0,1419595.0,1349127.0,1199043.0,1147239.0,1080801.0,1013576.0,955170.0,844041.0,772675.0,688044.0,595185.0,521392.0,438974.0,359665.0,292763.0,232218.0,173128.0,122354.0,92140.0,61687.0,43464.0,76798.0,320742673.0
2016,3955192.0,4003594.0,3991543.0,3982719.0,3989317.0,4034325.0,4030894.0,4030394.0,4158761.0,4178022.0,4144072.0,4131514.0,4139568.0,4110339.0,4095187.0,4199515.0,4267900.0,4206845.0,4219736.0,4241532.0,4280974.0,4379876.0,4474812.0,4549421.0,4673465.0,4760640.0,4752063.0,4565290.0,4458321.0,4382285.0,4399278.0,4431220.0,4291082.0,4353926.0,4349411.0,4299148.0,4379832.0,4106086.0,4024381.0,3981529.0,3863180.0,3980464.0,3854650.0,3910593.0,4085258.0,4316196.0,4368043.0,4137815.0,4049911.0,4052713.0,4125155.0,4370171.0,4447792.0,4440759.0,4428032.0,4478253.0,4513951.0,4357590.0,4327523.0,4275027.0,4117822.0,4079088.0,3907097.0,3753816.0,3602450.0,3487278.0,3401348.0,3291714.0,3249412.0,3377704.0,2485189.0,2443419.0,2369270.0,2412822.0,2091825.0,1899583.0,1783719.0,1664040.0,1578721.0,1439602.0,1358070.0,1284470.0,1134886.0,1079060.0,1008889.0,938258.0,876311.0,766435.0,693994.0,610573.0,520996.0,450017.0,372864.0,300374.0,239615.0,186678.0,135740.0,94466.0,69296.0,44967.0,82379.0,323071342.0
2017,3893945.0,3973803.0,4020825.0,4006802.0,3996592.0,4002285.0,4046625.0,4042957.0,4042250.0,4170820.0,4190254.0,4155802.0,4143257.0,4152283.0,4124198.0,4111285.0,4218086.0,4290946.0,4234551.0,4248464.0,4266986.0,4306515.0,4408804.0,4504903.0,4578456.0,4701396.0,4787673.0,4777879.0,4588903.0,4480324.0,4402859.0,4417496.0,4446712.0,4305136.0,4366240.0,4358839.0,4306255.0,4385828.0,4111226.0,4028306.0,3983824.0,3864969.0,3980816.0,3853250.0,3907893.0,4080348.0,4309081.0,4359465.0,4128210.0,4039082.0,4039446.0,4109944.0,4352576.0,4427431.0,4418178.0,4403109.0,4451318.0,4484471.0,4326625.0,4294387.0,4239714.0,4081356.0,4040739.0,3867581.0,3712619.0,3560160.0,3444063.0,3356013.0,3244182.0,3198582.0,3320393.0,2440099.0,2395620.0,2318273.0,2355298.0,2036694.0,1844686.0,1726841.0,1605304.0,1517003.0,1377095.0,1292937.0,1215766.0,1067044.0,1007456.0,933883.0,860644.0,795887.0,688305.0,615862.0,534601.0,449471.0,382354.0,311381.0,246146.0,192195.0,146772.0,103947.0,71460.0,50722.0,86784.0,325147121.0
2018,3848208.0,3912900.0,3991437.0,4036562.0,4021168.0,4010118.0,4015259.0,4059363.0,4055624.0,4055278.0,4184077.0,4203007.0,4168485.0,4156887.0,4167071.0,4141218.0,4130744.0,4241936.0,4319722.0,4263601.0,4273822.0,4292514.0,4334743.0,4438724.0,4533776.0,4606281.0,4728714.0,4813980.0,4801711.0,4611070.0,4501282.0,4421549.0,4433749.0,4461246.0,4318192.0,4376401.0,4366923.0,4313086.0,4391406.0,4115771.0,4031314.0,3986156.0,3866067.0,3979609.0,3851155.0,3904041.0,4074459.0,4301318.0,4349714.0,4117603.0,4026474.0,4025069.0,4094079.0,4333375.0,4405567.0,4393983.0,4377130.0,4422810.0,4453038.0,4294024.0,4259361.0,4202894.0,4043396.0,4000235.0,3825765.0,3669600.0,3516436.0,3398755.0,3307833.0,3194269.0,3144466.0,3260552.0,2392283.0,2344633.0,2263489.0,2293604.0,1978012.0,1786181.0,1666402.0,1542867.0,1451583.0,1311488.0,1224165.0,1143669.0,996403.0,933260.0,857115.0,781990.0,715379.0,611251.0,539658.0,461798.0,382081.0,319838.0,255397.0,198075.0,150910.0,113174.0,77872.0,52778.0,93927.0,327167434.0
